year_film,year_ceremony,ceremony,canon_category,name,film,winner
2017,2018,90,ACTOR IN A SUPPORTING ROLE,Richard Jenkins,The Shape of Water,False
2017,2018,90,ACTRESS IN A LEADING ROLE,Sally Hawkins,The Shape of Water,False
2017,2018,90,ACTRESS IN A LEADING ROLE,Margot Robbie,"I, Tonya",False
2017,2018,90,ACTRESS IN A LEADING ROLE,Meryl Streep,The Post,False
2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Allison Janney,"I, Tonya",True
2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Lesley Manville,Phantom Thread,False
2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Octavia Spencer,The Shape of Water,False
2017,2018,90,ANIMATED FEATURE FILM,Nora Twomey/Anthony Leo,The Breadwinner,False
2017,2018,90,ANIMATED FEATURE FILM,Lee Unkrich/Darla K. Anderson,Coco,True
2017,2018,90,ANIMATED FEATURE FILM,Dorota Kobiela/Hugh Welchman/Ivan Mactaggart,Loving Vincent,False
2017,2018,90,CINEMATOGRAPHY,Roger A. Deakins,Blade Runner 2049,True
2017,2018,90,CINEMATOGRAPHY,Bruno Delbonnel,Darkest Hour,False
2017,2018,90,CINEMATOGRAPHY,Hoyte van Hoytema,Dunkirk,False
2017,2018,90,CINEMATOGRAPHY,Dan Laustsen,The Shape of Water,False
2017,2018,90,COSTUME DESIGN,Jacqueline Durran,Darkest Hour,False
2017,2018,90,COSTUME DESIGN,Mark Bridges,Phantom Thread,True
2017,2018,90,COSTUME DESIGN,Luis Sequeira,The Shape of Water,False
2017,2018,90,DIRECTING,Christopher Nolan,Dunkirk,False
2017,2018,90,DIRECTING,Jordan Peele,Get Out,False
2017,2018,90,DIRECTING,Paul Thomas Anderson,Phantom Thread,False
2017,2018,90,DIRECTING,Guillermo del Toro,The Shape of Water,True
2017,2018,90,DOCUMENTARY (Feature),Steve James/Mark Mitten/Julie Goldman,Abacus: Small Enough to Jail,False
2017,2018,90,DOCUMENTARY (Feature),Agnès Varda/JR/Rosalie Varda,Faces Places,False
2017,2018,90,FILM EDITING,Paul Machliss/Jonathan Amos,Baby Driver,False
2017,2018,90,FILM EDITING,Lee Smith,Dunkirk,True
2017,2018,90,FILM EDITING,Tatiana S. Riegel,"I, Tonya",False
2017,2018,90,FILM EDITING,Sidney Wolinsky,The Shape of Water,False
2017,2018,90,INTERNATIONAL FEATURE FILM,Chile,A Fantastic Woman,True
2017,2018,90,INTERNATIONAL FEATURE FILM,Lebanon,The Insult,False
2017,2018,90,INTERNATIONAL FEATURE FILM,Russia,Loveless,False
2017,2018,90,INTERNATIONAL FEATURE FILM,Sweden,The Square,False
2017,2018,90,MAKEUP AND HAIRSTYLING,Kazuhiro Tsuji/David Malinowski/Lucy Sibbick,Darkest Hour,True
2017,2018,90,MAKEUP AND HAIRSTYLING,Arjen Tuiten,Wonder,False
2017,2018,90,MUSIC (Original Score),Hans Zimmer,Dunkirk,False
2017,2018,90,MUSIC (Original Score),Jonny Greenwood,Phantom Thread,False
2017,2018,90,MUSIC (Original Score),Alexandre Desplat,The Shape of Water,True
2017,2018,90,MUSIC (Original Score),John Williams,Star Wars: The Last Jedi,False
2017,2018,90,MUSIC (Original Song),Sufjan Stevens,Call Me by Your Name,False
2017,2018,90,MUSIC (Original Song),Kristen Anderson-Lopez/Robert Lopez,Coco,True
2017,2018,90,MUSIC (Original Song),Diane Warren/Lonnie R. Lynn,Marshall,False
2017,2018,90,MUSIC (Original Song),Benj Pasek/Justin Paul,The Greatest Showman,False
2017,2018,90,BEST PICTURE,Peter Spears/Luca Guadagnino/Emilie Georges/Marco Morabito,Call Me by Your Name,False
2017,2018,90,BEST PICTURE,Tim Bevan/Eric Fellner/Lisa Bruce/Anthony McCarten/Douglas Urbanski,Darkest Hour,False
2017,2018,90,BEST PICTURE,Emma Thomas/Christopher Nolan,Dunkirk,False
2017,2018,90,BEST PICTURE,Sean McKittrick/Jason Blum/Edward H. Hamm Jr./Jordan Peele,Get Out,False
2017,2018,90,BEST PICTURE,JoAnne Sellar/Paul Thomas Anderson/Megan Ellison/Daniel Lupi,Phantom Thread,False
2017,2018,90,BEST PICTURE,Amy Pascal/Steven Spielberg/Kristie Macosko Krieger,The Post,False
2017,2018,90,BEST PICTURE,Guillermo del Toro/J. Miles Dale,The Shape of Water,True
2017,2018,90,ART DIRECTION,Dennis Gassner/Alessandra Querzola,Blade Runner 2049,False
2017,2018,90,ART DIRECTION,Sarah Greenwood/Katie Spencer,Darkest Hour,False
2017,2018,90,ART DIRECTION,Nathan Crowley/Gary Fettis,Dunkirk,False
2017,2018,90,ART DIRECTION,Paul Denham Austerberry/Shane Vieau/Jeffrey A. Melvin,The Shape of Water,True
2017,2018,90,SOUND EDITING,Julian Slater,Baby Driver,False
2017,2018,90,SOUND EDITING,Mark Mangini/Theo Green,Blade Runner 2049,False
2017,2018,90,SOUND EDITING,Richard King/Alex Gibson,Dunkirk,True
2017,2018,90,SOUND EDITING,Nathan Robitaille/Nelson Ferreira,The Shape of Water,False
2017,2018,90,SOUND EDITING,Matthew Wood/Ren Klyce,Star Wars: The Last Jedi,False
2017,2018,90,SOUND MIXING,Julian Slater/Tim Cavagin/Mary H. Ellis,Baby Driver,False
2017,2018,90,SOUND MIXING,Ron Bartlett/Doug Hemphill/Mac Ruth,Blade Runner 2049,False
2017,2018,90,SOUND MIXING,Gregg Landaker/Gary A. Rizzo/Mark Weingarten,Dunkirk,True
2017,2018,90,SOUND MIXING,Christian Cooke/Brad Zoern/Glen Gauthier,The Shape of Water,False
2017,2018,90,SOUND MIXING,David Parker/Michael Semanick/Ren Klyce/Stuart Wilson,Star Wars: The Last Jedi,False
2017,2018,90,VISUAL EFFECTS,John Nelson/Gerd Nefzer/Paul Lambert/Richard R. Hoover,Blade Runner 2049,True
2017,2018,90,VISUAL EFFECTS,Christopher Townsend/Guy Williams/Jonathan Fawkner/Dan Sudick,Guardians of the Galaxy Vol. 2,False
2017,2018,90,VISUAL EFFECTS,Ben Morris/Mike Mulholland/Neal Scanlan/Chris Corbould,Star Wars: The Last Jedi,False
2017,2018,90,VISUAL EFFECTS,Joe Letteri/Daniel Barrett/Dan Lemmon/Joel Whist,War for the Planet of the Apes,False
2017,2018,90,WRITING (Adapted Screenplay),James Ivory,Call Me by Your Name,True
2017,2018,90,WRITING (Adapted Screenplay),Scott Neustadter/Michael H. Weber,The Disaster Artist,False
2017,2018,90,WRITING (Adapted Screenplay),Scott Frank/James Mangold/Michael Green,Logan,False
2017,2018,90,WRITING (Adapted Screenplay),Aaron Sorkin,Molly's Game,False
2017,2018,90,WRITING (Original Screenplay),Emily V. Gordon/Kumail Nanjiani,The Big Sick,False
2017,2018,90,WRITING (Original Screenplay),Jordan Peele,Get Out,True
2017,2018,90,WRITING (Original Screenplay),Guillermo del Toro/Vanessa Taylor,The Shape of Water,False
2018,2019,91,ACTOR IN A LEADING ROLE,Bradley Cooper,A Star Is Born,False
2018,2019,91,ACTOR IN A LEADING ROLE,Rami Malek,Bohemian Rhapsody,True
2018,2019,91,ACTOR IN A LEADING ROLE,Viggo Mortensen,Green Book,False
2018,2019,91,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,Green Book,True
2018,2019,91,ACTOR IN A SUPPORTING ROLE,Adam Driver,BlacKkKlansman,False
2018,2019,91,ACTOR IN A SUPPORTING ROLE,Sam Elliott,A Star Is Born,False
2018,2019,91,ACTOR IN A SUPPORTING ROLE,Richard E. Grant,Can You Ever Forgive Me?,False
2018,2019,91,ACTRESS IN A LEADING ROLE,Glenn Close,The Wife,False
2018,2019,91,ACTRESS IN A LEADING ROLE,Olivia Colman,The Favourite,True
2018,2019,91,ACTRESS IN A LEADING ROLE,Lady Gaga,A Star Is Born,False
2018,2019,91,ACTRESS IN A LEADING ROLE,Melissa McCarthy,Can You Ever Forgive Me?,False
2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Regina King,If Beale Street Could Talk,True
2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Emma Stone,The Favourite,False
2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Rachel Weisz,The Favourite,False
2018,2019,91,ANIMATED FEATURE FILM,Brad Bird/John Walker/Nicole Paradis Grindle,Incredibles 2,False
2018,2019,91,ANIMATED FEATURE FILM,Wes Anderson/Scott Rudin/Steven Rales/Jeremy Dawson,Isle of Dogs,False
2018,2019,91,ANIMATED FEATURE FILM,Mamoru Hosoda/Yuichiro Saito,Mirai,False
2018,2019,91,ANIMATED FEATURE FILM,Rich Moore/Phil Johnston/Clark Spencer,Ralph Breaks the Internet,False
2018,2019,91,ANIMATED FEATURE FILM,Bob Persichetti/Peter Ramsey/Rodney Rothman/Phil Lord/Christopher Miller,Spider-Man: Into the Spider-Verse,True
2018,2019,91,CINEMATOGRAPHY,Lukasz Zal,Cold War,False
2018,2019,91,CINEMATOGRAPHY,Robbie Ryan,The Favourite,False
2018,2019,91,CINEMATOGRAPHY,Caleb Deschanel,Never Look Away,False
2018,2019,91,CINEMATOGRAPHY,Matthew Libatique,A Star Is Born,False
2018,2019,91,COSTUME DESIGN,Ruth Carter,Black Panther,True
2018,2019,91,COSTUME DESIGN,Sandy Powell,The Favourite,False
2018,2019,91,DIRECTING,Spike Lee,BlacKkKlansman,False
2018,2019,91,DIRECTING,Pawel Pawlikowski,Cold War,False
2018,2019,91,DIRECTING,Yorgos Lanthimos,The Favourite,False
2018,2019,91,DOCUMENTARY (Feature),Elizabeth Chai Vasarhelyi/Jimmy Chin/Evan Hayes/Shannon Dill,Free Solo,True
2018,2019,91,DOCUMENTARY (Feature),RaMell Ross/Joslyn Barnes/Su Kim,"Hale County This Morning, This Evening",False
2018,2019,91,DOCUMENTARY (Feature),Talal Derki/Ansgar Frerich/Eva Kemme/Tobias N. Siebert,Of Fathers and Sons,False
2018,2019,91,DOCUMENTARY (Feature),Betsy West/Julie Cohen,RBG,False
2018,2019,91,FILM EDITING,Barry Alexander Brown,BlacKkKlansman,False
2018,2019,91,FILM EDITING,John Ottman,Bohemian Rhapsody,True
2018,2019,91,FILM EDITING,Yorgos Mavropsaridis,The Favourite,False
2018,2019,91,FILM EDITING,Patrick J. Don Vito,Green Book,False
2018,2019,91,INTERNATIONAL FEATURE FILM,Lebanon,Capernaum,False
2018,2019,91,INTERNATIONAL FEATURE FILM,Poland,Cold War,False
2018,2019,91,INTERNATIONAL FEATURE FILM,Germany,Never Look Away,False
